year,certificate,as,bachelor,PBbachelor,masters,pmCertificate,doctralResearch,doctoralProfPractice,doctoralOther
2022,0,0,9302,0,1770,0,54,37,17
2021,0,0,9063,0,1630,0,36,13,0
2020,0,0,8883,0,1713,0,34,36,0
2019,0,0,8950,0,1819,0,0,30,17
2018,0,0,8615,0,1838,0,59,0,0
2017,0,0,8461,0,1732,0,0,33,34
2016,0,0,7764,0,1734,0,0,28,17
2015,0,0,7481,0,1627,0,54,0,0
2014,0,0,7192,0,1446,0,41,0,0
2013,0,0,6831,0,1696,0,20,0,0
2012,0,0,6171,0,1740,0,20,0,0
